case,extent_query_percent,buffer_byte_percent,mds_traversal_percent,object_context_query_percent,onode_shard_hits,onode_shard_misses,buffer_hit_bytes,buffer_miss_bytes,mds_traverse,mds_traverse_hit,object_ctx_cache_hit,object_ctx_cache_total
bigdata_baleen_v2,99.16630401406724,37.14891572363492,100.0,99.59593591023086,448909,3774,16593915904,28074725376,1020,1020,348284,349697
graph_graphchi_psw_v2,99.26049519604456,0.9944671475440771,100.0,99.27595178557074,4197638,31273,4199809024,418117713920,888,888,3198694,3222023
hpc_wrf_continuous_v2,98.6009893966278,13.021183676797326,100.0,99.3766618558915,3555388,50446,46888583168,313206046720,736,736,2730180,2747305
ai_training_ses_v2,98.46685521294543,3.133960277839231,,96.7019109584949,1516940,23619,5030970125,155499785819,0,0,1359625,1405996
ai_inference_ses_v2,99.2344326329909,2.073052606698012,,89.15838350748211,3365378,25963,5575344128,263368343552,0,0,2451638,2749756
