case,hp_true_positive_count,hp_false_positive_count,hp_true_negative_count,hp_false_negative_count,hp_eval_drop_count,hp_predict_error_count,hp_train_drop_count,hp_background_error_count,accuracy_percent,precision_percent,recall_percent,specificity_percent,all_osd_labels_match_confusion,all_osd_status_generations_coherent
bigdata_baleen_v2,323556,17470,6357,5678,0,0,0,0,93.44362588901068,94.87722343750916,98.27539075551128,26.679817014311496,True,True
graph_graphchi_psw_v2,1197036,210927,1580794,337197,0,0,0,0,83.51979612466077,85.01899552758134,78.02178678205983,88.22768723478711,True,True
hpc_wrf_continuous_v2,956664,149323,1392886,348847,0,0,0,0,82.50635596196256,86.49866589751959,73.27889232645302,90.31758989864538,True,True
ai_training_ses_v2,877192,43765,492294,33466,0,0,0,0,94.6616373485623,95.24787802253526,96.32507483599771,91.83578673243058,True,True
ai_inference_ses_v2,1582930,81579,1005213,105061,0,0,0,0,93.27370825033886,95.09891505543077,93.77597392403159,92.49359583066493,True,True
